id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
1845000,random_bin_insertion,46049541,0.000001338,1845000,52
1850000,random_bin_insertion,25477758,0.000001650,1850000,54
1855000,random_bin_insertion,21287181,0.000001505,1855000,54
1860000,random_bin_insertion,31687974,0.000001777,1860000,62
1865000,random_bin_insertion,72536617,0.000001513,1865000,70
1870000,random_bin_insertion,78116604,0.000001797,1870000,56
1875000,random_bin_insertion,2654423,0.000001478,1875000,54
1880000,random_bin_insertion,26067044,0.000001426,1880000,62
1885000,random_bin_insertion,639716,0.000001426,1885000,48
1890000,random_bin_insertion,14297840,0.000001835,1890000,70
1895000,random_bin_insertion,65747128,0.000001195,1895000,58
1900000,random_bin_insertion,64109722,0.000001587,1900000,56
1905000,random_bin_insertion,56515571,0.000001258,1905000,64
1910000,random_bin_insertion,97380152,0.000001447,1910000,46
1915000,random_bin_insertion,84132082,0.000001425,1915000,46
1920000,random_bin_insertion,53917729,0.000001812,1920000,52
1925000,random_bin_insertion,38997148,0.000001356,1925000,66
1930000,random_bin_insertion,26969193,0.000001758,1930000,48
1935000,random_bin_insertion,89225440,0.000001560,1935000,60
1940000,random_bin_insertion,62985092,0.000001908,1940000,78
1945000,random_bin_insertion,90041576,0.000001511,1945000,64
1950000,random_bin_insertion,86243994,0.000001824,1950000,66
1955000,random_bin_insertion,35420263,0.000001277,1955000,54
1960000,random_bin_insertion,81006272,0.000001802,1960000,48
1965000,random_bin_insertion,94784074,0.000001517,1965000,52
1970000,random_bin_insertion,70840856,0.000001813,1970000,52
1975000,random_bin_insertion,81445114,0.000001281,1975000,60
1980000,random_bin_insertion,82360312,0.000001748,1980000,52
1985000,random_bin_insertion,85245597,0.000001486,1985000,42
1990000,random_bin_insertion,62747749,0.000001750,1990000,52
1995000,random_bin_insertion,79898115,0.000001401,1995000,52
2000000,random_bin_insertion,45311086,0.000001817,2000000,76
2005000,random_bin_insertion,67719121,0.000001373,2005000,48
2010000,random_bin_insertion,53350927,0.000001978,2010000,50
2015000,random_bin_insertion,84842125,0.000001617,2015000,46
2020000,random_bin_insertion,84932225,0.000001706,2020000,52
2025000,random_bin_insertion,40168157,0.000001235,2025000,62
2030000,random_bin_insertion,82718657,0.000001632,2030000,52
2035000,random_bin_insertion,42189808,0.000001453,2035000,80
2040000,random_bin_insertion,17957816,0.000001804,2040000,76
2045000,random_bin_insertion,31530308,0.000001498,2045000,66
2050000,random_bin_insertion,77684664,0.000001587,2050000,62
2055000,random_bin_insertion,49274539,0.000001499,2055000,46
2060000,random_bin_insertion,82840025,0.000001807,2060000,48
2065000,random_bin_insertion,76185986,0.000001746,2065000,88
2070000,random_bin_insertion,938620,0.000001739,2070000,62
2075000,random_bin_insertion,79085385,0.000001341,2075000,44
2080000,random_bin_insertion,24551055,0.000001229,2080000,50
2085000,random_bin_insertion,76142730,0.000001651,2085000,70
2090000,random_bin_insertion,28753686,0.000001760,2090000,46
2095000,random_bin_insertion,95312749,0.000001712,2095000,86
2100000,random_bin_insertion,89055648,0.000001621,2100000,56
2105000,random_bin_insertion,63241275,0.000001595,2105000,54
2110000,random_bin_insertion,31704251,0.000001817,2110000,50
2115000,random_bin_insertion,12141910,0.000001886,2115000,82
2120000,random_bin_insertion,93237306,0.000002350,2120000,62
2125000,random_bin_insertion,81815719,0.000001740,2125000,52
2130000,random_bin_insertion,69957209,0.000001718,2130000,68
2135000,random_bin_insertion,99257781,0.000001731,2135000,56
2140000,random_bin_insertion,39527632,0.000001384,2140000,52
2145000,random_bin_insertion,88936532,0.000001684,2145000,78
2150000,random_bin_insertion,64653247,0.000001645,2150000,60
2155000,random_bin_insertion,93183232,0.000001708,2155000,68
2160000,random_bin_insertion,8857335,0.000001381,2160000,58
2165000,random_bin_insertion,34950120,0.000001705,2165000,60
2170000,random_bin_insertion,67424505,0.000001472,2170000,50
2175000,random_bin_insertion,29224844,0.000001234,2175000,66
2180000,random_bin_insertion,8610328,0.000001477,2180000,46
2185000,random_bin_insertion,57659567,0.000001310,2185000,54
2190000,random_bin_insertion,48251092,0.000001950,2190000,54
2195000,random_bin_insertion,79346043,0.000001456,2195000,54
2200000,random_bin_insertion,40717548,0.000001863,2200000,64
2205000,random_bin_insertion,7528168,0.000001301,2205000,42
2210000,random_bin_insertion,67500799,0.000001659,2210000,64
2215000,random_bin_insertion,98339224,0.000001354,2215000,46
2220000,random_bin_insertion,79310072,0.000001722,2220000,60
2225000,random_bin_insertion,72664248,0.000001609,2225000,90
2230000,random_bin_insertion,15058709,0.000001912,2230000,74
2235000,random_bin_insertion,75454420,0.000001363,2235000,66
2240000,random_bin_insertion,58568379,0.000001771,2240000,50
2245000,random_bin_insertion,93724679,0.000001358,2245000,56
2250000,random_bin_insertion,43056773,0.000002023,2250000,50
2255000,random_bin_insertion,92889384,0.000001665,2255000,54
2260000,random_bin_insertion,64521993,0.000001975,2260000,62
2265000,random_bin_insertion,68023140,0.000001616,2265000,52
2270000,random_bin_insertion,74755632,0.000001516,2270000,70
2275000,random_bin_insertion,83721114,0.000001472,2275000,76
2280000,random_bin_insertion,96209191,0.000001696,2280000,56
2285000,random_bin_insertion,86520518,0.000001311,2285000,42
2290000,random_bin_insertion,25394434,0.000001666,2290000,50
2295000,random_bin_insertion,26203528,0.000001271,2295000,40
2300000,random_bin_insertion,58354780,0.000001701,2300000,52
2305000,random_bin_insertion,44758584,0.000001471,2305000,60
2310000,random_bin_insertion,1543164,0.000002004,2310000,64
2315000,random_bin_insertion,38858821,0.000001606,2315000,58
2320000,random_bin_insertion,55551807,0.000001913,2320000,54
2325000,random_bin_insertion,60709309,0.000001678,2325000,52
2330000,random_bin_insertion,12141659,0.000001658,2330000,84
2335000,random_bin_insertion,86398372,0.000001771,2335000,50
2340000,random_bin_insertion,6288425,0.000001601,2340000,52
2345000,random_bin_insertion,43490354,0.000001710,2345000,60
2350000,random_bin_insertion,40314688,0.000001679,2350000,74
2355000,random_bin_insertion,60749548,0.000001809,2355000,32
2360000,random_bin_insertion,22981199,0.000001449,2360000,48
2365000,random_bin_insertion,87885470,0.000001674,2365000,54
2370000,random_bin_insertion,66289425,0.000001459,2370000,56
2375000,random_bin_insertion,39724413,0.000001955,2375000,62
2380000,random_bin_insertion,80769286,0.000001493,2380000,40
2385000,random_bin_insertion,26366751,0.000001710,2385000,54
2390000,random_bin_insertion,90098550,0.000001473,2390000,70
2395000,random_bin_insertion,18536738,0.000001937,2395000,60
2400000,random_bin_insertion,79641042,0.000001410,2400000,42
2405000,random_bin_insertion,51239794,0.000001675,2405000,44
2410000,random_bin_insertion,47635722,0.000001368,2410000,58
2415000,random_bin_insertion,61239606,0.000002166,2415000,52
2420000,random_bin_insertion,29267162,0.000001728,2420000,82
2425000,random_bin_insertion,95901926,0.000001695,2425000,68
2430000,random_bin_insertion,25820255,0.000001355,2430000,56
2435000,random_bin_insertion,78325288,0.000001791,2435000,64
2440000,random_bin_insertion,28366866,0.000001314,2440000,50
2445000,random_bin_insertion,86406572,0.000002049,2445000,54
2450000,random_bin_insertion,82263567,0.000001661,2450000,50
2455000,random_bin_insertion,18136804,0.000001872,2455000,70
2460000,random_bin_insertion,63313139,0.000001886,2460000,60
2465000,random_bin_insertion,45941743,0.000001588,2465000,36
2470000,random_bin_insertion,21192349,0.000002046,2470000,68
