id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
84,random_bin_delete,83984,1000,4.6776000000e-05,13
85,random_bin_delete,84984,1000,5.8086000000e-05,13
86,random_bin_delete,85984,1000,4.7240000000e-05,13
87,random_bin_delete,86983,1000,4.8324000000e-05,14
88,random_bin_delete,87983,1000,4.7503000000e-05,13
89,random_bin_delete,88983,1000,4.8166000000e-05,18
90,random_bin_delete,89983,1000,4.7597000000e-05,12
91,random_bin_delete,90983,1000,5.0183000000e-05,18
92,random_bin_delete,91983,1000,4.6786000000e-05,18
93,random_bin_delete,92983,1000,5.2286000000e-05,44
94,random_bin_delete,93983,1000,4.7426000000e-05,15
95,random_bin_delete,94982,1000,4.9758000000e-05,14
96,random_bin_delete,95982,1000,4.6622000000e-05,13
97,random_bin_delete,96981,1000,4.7013000000e-05,16
98,random_bin_delete,97980,1000,5.5604000000e-05,14
99,random_bin_delete,98979,1000,4.7320000000e-05,14
100,random_bin_delete,99979,1000,5.2427000000e-05,14
