id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
40,random_bin_delete,10000000,5000,6.4595900000e-04,74
41,random_bin_delete,10250000,5000,6.4654800000e-04,74
42,random_bin_delete,10500000,5000,6.6408900000e-04,78
43,random_bin_delete,10750000,5000,7.6822300000e-04,74
44,random_bin_delete,11000000,5000,6.7025800000e-04,37
45,random_bin_delete,11250000,5000,6.4872400000e-04,70
46,random_bin_delete,11500000,5000,6.8258400000e-04,71
47,random_bin_delete,11750000,5000,6.9732900000e-04,80
48,random_bin_delete,12000000,5000,7.4817500000e-04,66
49,random_bin_delete,12250000,5000,6.9054800000e-04,80
50,random_bin_delete,12500000,5000,7.3502000000e-04,64
51,random_bin_delete,12750000,5000,7.0161600000e-04,56
52,random_bin_delete,13000000,5000,6.7392500000e-04,60
53,random_bin_delete,13250000,5000,6.9496500000e-04,65
54,random_bin_delete,13500000,5000,6.9949600000e-04,64
55,random_bin_delete,13750000,5000,8.0544200000e-04,68
56,random_bin_delete,14000000,5000,6.9296200000e-04,74
57,random_bin_delete,14250000,5000,6.9092300000e-04,78
58,random_bin_delete,14500000,5000,6.9428700000e-04,52
59,random_bin_delete,14750000,5000,8.0067600000e-04,88
60,random_bin_delete,15000000,5000,7.0557800000e-04,66
61,random_bin_delete,15250000,5000,7.4475600000e-04,84
62,random_bin_delete,15500000,5000,6.5444700000e-04,36
63,random_bin_delete,15750000,5000,6.8196100000e-04,68
64,random_bin_delete,16000000,5000,6.5930500000e-04,74
65,random_bin_delete,16250000,5000,6.2460100000e-04,56
66,random_bin_delete,16500000,5000,1.6665450000e-03,68
67,random_bin_delete,16750000,5000,6.5725500000e-04,63
68,random_bin_delete,17000000,5000,6.4310500000e-04,72
69,random_bin_delete,17250000,5000,7.0882000000e-04,78
70,random_bin_delete,17500000,5000,7.1555700000e-04,72
71,random_bin_delete,17750000,5000,7.4056500000e-04,74
72,random_bin_delete,18000000,5000,7.5393800000e-04,63
73,random_bin_delete,18250000,5000,7.7638500000e-04,63
74,random_bin_delete,18500000,5000,8.6192300000e-04,54
75,random_bin_delete,18750000,5000,1.2493900000e-03,72
76,random_bin_delete,19000000,5000,8.0145400000e-04,68
77,random_bin_delete,19250000,5000,7.9088600000e-04,64
78,random_bin_delete,19500000,5000,7.7312200000e-04,64
79,random_bin_delete,19750000,5000,8.1454300000e-04,78
80,random_bin_delete,20000000,5000,9.7759600000e-04,76
81,random_bin_delete,20250000,5000,7.2801700000e-04,59
82,random_bin_delete,20500000,5000,7.7618300000e-04,52
83,random_bin_delete,20750000,5000,7.3139500000e-04,74
84,random_bin_delete,21000000,5000,7.5212000000e-04,93
85,random_bin_delete,21250000,5000,7.2405200000e-04,77
86,random_bin_delete,21500000,5000,8.6515300000e-04,43
87,random_bin_delete,21750000,5000,8.5633100000e-04,57
88,random_bin_delete,22000000,5000,7.7408500000e-04,72
89,random_bin_delete,22250000,5000,7.8347800000e-04,75
90,random_bin_delete,22500000,5000,8.1037400000e-04,76
91,random_bin_delete,22750000,5000,7.6620000000e-04,80
92,random_bin_delete,23000000,5000,7.6741500000e-04,74
93,random_bin_delete,23250000,5000,7.6430100000e-04,58
94,random_bin_delete,23500000,5000,7.6193200000e-04,74
95,random_bin_delete,23750000,5000,7.4824500000e-04,58
96,random_bin_delete,24000000,5000,1.0554490000e-03,58
97,random_bin_delete,24250000,5000,9.0387600000e-04,61
98,random_bin_delete,24500000,5000,8.1685200000e-04,78
99,random_bin_delete,24750000,5000,7.7248600000e-04,76
100,random_bin_delete,25000000,5000,7.4856900000e-04,48
