id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
12600000,inorder_avl_insertion,74803846,0.000000755,12600000,350
12700000,inorder_avl_insertion,74604185,0.000000771,12700000,350
12800000,inorder_avl_insertion,74403996,0.000000750,12800000,350
12900000,inorder_avl_insertion,74203607,0.000000744,12900000,350
13000000,inorder_avl_insertion,74002893,0.000000751,13000000,350
13100000,inorder_avl_insertion,73802305,0.000000747,13100000,350
13200000,inorder_avl_insertion,73602595,0.000001438,13200000,350
13300000,inorder_avl_insertion,73402622,0.000000847,13300000,350
13400000,inorder_avl_insertion,73202408,0.000000798,13400000,350
13500000,inorder_avl_insertion,73002194,0.000000766,13500000,350
13600000,inorder_avl_insertion,72802551,0.000000762,13600000,350
13700000,inorder_avl_insertion,72601673,0.000000765,13700000,350
13800000,inorder_avl_insertion,72401457,0.000000745,13800000,350
13900000,inorder_avl_insertion,72200953,0.000000753,13900000,350
14000000,inorder_avl_insertion,72001112,0.000000752,14000000,350
14100000,inorder_avl_insertion,71800629,0.000000776,14100000,350
14200000,inorder_avl_insertion,71600357,0.000000745,14200000,350
14300000,inorder_avl_insertion,71400283,0.000000754,14300000,350
14400000,inorder_avl_insertion,71200603,0.000000763,14400000,350
14500000,inorder_avl_insertion,71000623,0.000000744,14500000,350
14600000,inorder_avl_insertion,70800675,0.000000762,14600000,350
14700000,inorder_avl_insertion,70600479,0.000000746,14700000,350
14800000,inorder_avl_insertion,70399814,0.000000779,14800000,350
14900000,inorder_avl_insertion,70199201,0.000000750,14900000,350
15000000,inorder_avl_insertion,70000039,0.000000773,15000000,350
15100000,inorder_avl_insertion,69800200,0.000000749,15100000,350
15200000,inorder_avl_insertion,69600348,0.000000757,15200000,350
15300000,inorder_avl_insertion,69400545,0.000000772,15300000,350
15400000,inorder_avl_insertion,69200557,0.000000743,15400000,350
15500000,inorder_avl_insertion,69000556,0.000000751,15500000,350
15600000,inorder_avl_insertion,68800791,0.000000747,15600000,350
15700000,inorder_avl_insertion,68601190,0.000000747,15700000,350
15800000,inorder_avl_insertion,68400502,0.000000743,15800000,350
15900000,inorder_avl_insertion,68200087,0.000000763,15900000,350
16000000,inorder_avl_insertion,68001336,0.000000751,16000000,350
16100000,inorder_avl_insertion,67801858,0.000000758,16100000,350
16200000,inorder_avl_insertion,67601710,0.000000756,16200000,350
16300000,inorder_avl_insertion,67400753,0.000000750,16300000,350
16400000,inorder_avl_insertion,67201067,0.000000751,16400000,350
16500000,inorder_avl_insertion,67001136,0.000000746,16500000,350
16600000,inorder_avl_insertion,66801270,0.000000750,16600000,350
16700000,inorder_avl_insertion,66601319,0.000000768,16700000,350
16800000,inorder_avl_insertion,66401780,0.000000750,16800000,364
16900000,inorder_avl_insertion,66202140,0.000000774,16900000,364
17000000,inorder_avl_insertion,66002111,0.000000773,17000000,364
17100000,inorder_avl_insertion,65802770,0.000000786,17100000,364
17200000,inorder_avl_insertion,65602412,0.000000805,17200000,364
17300000,inorder_avl_insertion,65402120,0.000000775,17300000,364
17400000,inorder_avl_insertion,65202143,0.000000783,17400000,364
17500000,inorder_avl_insertion,65002244,0.000000801,17500000,364
17600000,inorder_avl_insertion,64802179,0.000000759,17600000,364
17700000,inorder_avl_insertion,64601737,0.000000767,17700000,364
17800000,inorder_avl_insertion,64401492,0.000000766,17800000,364
17900000,inorder_avl_insertion,64200649,0.000000844,17900000,364
18000000,inorder_avl_insertion,64001336,0.000000812,18000000,364
18100000,inorder_avl_insertion,63801451,0.000000818,18100000,364
18200000,inorder_avl_insertion,63601462,0.000000799,18200000,364
18300000,inorder_avl_insertion,63401888,0.000000781,18300000,364
18400000,inorder_avl_insertion,63201718,0.000000813,18400000,364
18500000,inorder_avl_insertion,63001894,0.000000800,18500000,364
18600000,inorder_avl_insertion,62802319,0.000000774,18600000,364
18700000,inorder_avl_insertion,62601571,0.000000766,18700000,364
18800000,inorder_avl_insertion,62402368,0.000000779,18800000,364
18900000,inorder_avl_insertion,62201406,0.000000830,18900000,364
19000000,inorder_avl_insertion,62002062,0.000000868,19000000,364
19100000,inorder_avl_insertion,61802005,0.000000863,19100000,364
19200000,inorder_avl_insertion,61601876,0.000000794,19200000,364
19300000,inorder_avl_insertion,61402357,0.000000807,19300000,364
19400000,inorder_avl_insertion,61202066,0.000000815,19400000,364
19500000,inorder_avl_insertion,61001899,0.000000873,19500000,364
19600000,inorder_avl_insertion,60802227,0.000000865,19600000,364
19700000,inorder_avl_insertion,60602311,0.000000780,19700000,364
19800000,inorder_avl_insertion,60402645,0.000000794,19800000,364
19900000,inorder_avl_insertion,60202988,0.000000781,19900000,364
20000000,inorder_avl_insertion,60002570,0.000000785,20000000,364
20100000,inorder_avl_insertion,59802726,0.000000791,20100000,364
20200000,inorder_avl_insertion,59602159,0.000000787,20200000,364
20300000,inorder_avl_insertion,59402628,0.000000781,20300000,364
20400000,inorder_avl_insertion,59202664,0.000000792,20400000,364
20500000,inorder_avl_insertion,59002187,0.000000854,20500000,364
20600000,inorder_avl_insertion,58802256,0.000000810,20600000,364
20700000,inorder_avl_insertion,58602534,0.000000797,20700000,364
20800000,inorder_avl_insertion,58402708,0.000000761,20800000,364
20900000,inorder_avl_insertion,58202056,0.000000787,20900000,364
21000000,inorder_avl_insertion,58001485,0.000000832,21000000,364
21100000,inorder_avl_insertion,57801800,0.000000771,21100000,364
21200000,inorder_avl_insertion,57601044,0.000000792,21200000,364
21300000,inorder_avl_insertion,57400467,0.000000820,21300000,364
21400000,inorder_avl_insertion,57200452,0.000000822,21400000,364
21500000,inorder_avl_insertion,57000567,0.000000800,21500000,364
21600000,inorder_avl_insertion,56800219,0.000000790,21600000,364
21700000,inorder_avl_insertion,56600842,0.000000793,21700000,364
21800000,inorder_avl_insertion,56401327,0.000000773,21800000,364
21900000,inorder_avl_insertion,56201492,0.000000765,21900000,364
22000000,inorder_avl_insertion,56001871,0.000000760,22000000,364
22100000,inorder_avl_insertion,55801975,0.000000781,22100000,364
22200000,inorder_avl_insertion,55602652,0.000000838,22200000,364
22300000,inorder_avl_insertion,55402897,0.000000788,22300000,364
22400000,inorder_avl_insertion,55202859,0.000000761,22400000,364
22500000,inorder_avl_insertion,55003181,0.000000796,22500000,364
22600000,inorder_avl_insertion,54803725,0.000000790,22600000,364
22700000,inorder_avl_insertion,54603853,0.000000795,22700000,364
22800000,inorder_avl_insertion,54403451,0.000000799,22800000,364
22900000,inorder_avl_insertion,54203709,0.000000817,22900000,364
23000000,inorder_avl_insertion,54004106,0.000000797,23000000,364
23100000,inorder_avl_insertion,53803901,0.000000848,23100000,364
23200000,inorder_avl_insertion,53604331,0.000000808,23200000,364
23300000,inorder_avl_insertion,53404088,0.000000757,23300000,364
23400000,inorder_avl_insertion,53204324,0.000000755,23400000,364
23500000,inorder_avl_insertion,53004091,0.000000789,23500000,364
23600000,inorder_avl_insertion,52804395,0.000000844,23600000,364
23700000,inorder_avl_insertion,52604696,0.000000783,23700000,364
23800000,inorder_avl_insertion,52404376,0.000000755,23800000,364
23900000,inorder_avl_insertion,52204605,0.000000782,23900000,364
24000000,inorder_avl_insertion,52004265,0.000000744,24000000,364
24100000,inorder_avl_insertion,51804758,0.000000733,24100000,364
24200000,inorder_avl_insertion,51604980,0.000000744,24200000,364
24300000,inorder_avl_insertion,51404472,0.000000758,24300000,364
24400000,inorder_avl_insertion,51204310,0.000000757,24400000,364
24500000,inorder_avl_insertion,51003700,0.000000757,24500000,364
24600000,inorder_avl_insertion,50803722,0.000000749,24600000,364
24700000,inorder_avl_insertion,50604503,0.000000753,24700000,364
24800000,inorder_avl_insertion,50404228,0.000000768,24800000,364
24900000,inorder_avl_insertion,50203660,0.000000773,24900000,364
25000000,inorder_avl_insertion,50003504,0.000000779,25000000,364
