id,run_type,tree_size,batch_size,total_elapsed_time,ops_count,height,rotations
55,inorder_avl_search,13750000,5000,2.6062900000e-04,24,24,1
56,inorder_avl_search,14000000,5000,2.5271300000e-04,24,24,1
57,inorder_avl_search,14250000,5000,2.5818700000e-04,24,24,1
58,inorder_avl_search,14500000,5000,2.5910000000e-04,24,24,1
59,inorder_avl_search,14750000,5000,2.3389800000e-04,24,24,1
60,inorder_avl_search,15000000,5000,2.5738800000e-04,24,24,1
61,inorder_avl_search,15250000,5000,3.0676200000e-04,24,24,1
62,inorder_avl_search,15500000,5000,4.0628200000e-04,24,24,1
63,inorder_avl_search,15750000,5000,3.0722500000e-04,24,24,1
64,inorder_avl_search,16000000,5000,2.8662900000e-04,24,24,1
65,inorder_avl_search,16250000,5000,2.8242900000e-04,24,24,1
66,inorder_avl_search,16500000,5000,2.7933500000e-04,24,24,1
67,inorder_avl_search,16750000,5000,2.9322500000e-04,24,24,1
68,inorder_avl_search,17000000,5000,4.4233200000e-04,25,25,1
69,inorder_avl_search,17250000,5000,2.9326400000e-04,25,25,1
70,inorder_avl_search,17500000,5000,2.9260500000e-04,25,25,1
71,inorder_avl_search,17750000,5000,2.8666600000e-04,25,25,1
72,inorder_avl_search,18000000,5000,2.8678800000e-04,25,25,1
73,inorder_avl_search,18250000,5000,4.3208000000e-04,25,25,1
74,inorder_avl_search,18500000,5000,2.8951500000e-04,25,25,1
75,inorder_avl_search,18750000,5000,2.1856700000e-04,25,25,1
76,inorder_avl_search,19000000,5000,6.7125000000e-04,25,25,1
77,inorder_avl_search,19250000,5000,3.5960200000e-04,25,25,1
78,inorder_avl_search,19500000,5000,2.8594700000e-04,25,25,1
79,inorder_avl_search,19750000,5000,2.7256400000e-04,25,25,1
80,inorder_avl_search,20000000,5000,3.5154100000e-04,25,25,1
81,inorder_avl_search,20250000,5000,2.7950500000e-04,25,25,1
82,inorder_avl_search,20500000,5000,2.8461500000e-04,25,25,1
83,inorder_avl_search,20750000,5000,2.8292100000e-04,25,25,1
84,inorder_avl_search,21000000,5000,2.9718000000e-04,25,25,1
85,inorder_avl_search,21250000,5000,2.9502700000e-04,25,25,1
86,inorder_avl_search,21500000,5000,2.9069800000e-04,25,25,1
87,inorder_avl_search,21750000,5000,2.8915700000e-04,25,25,1
88,inorder_avl_search,22000000,5000,4.6024600000e-04,25,25,1
89,inorder_avl_search,22250000,5000,2.9162600000e-04,25,25,1
90,inorder_avl_search,22500000,5000,2.9106800000e-04,25,25,1
91,inorder_avl_search,22750000,5000,2.8775000000e-04,25,25,1
92,inorder_avl_search,23000000,5000,2.8585300000e-04,25,25,1
93,inorder_avl_search,23250000,5000,3.1935600000e-04,25,25,1
94,inorder_avl_search,23500000,5000,2.9088800000e-04,25,25,1
95,inorder_avl_search,23750000,5000,2.9325300000e-04,25,25,1
96,inorder_avl_search,24000000,5000,4.6906100000e-04,25,25,1
97,inorder_avl_search,24250000,5000,2.9049800000e-04,25,25,1
98,inorder_avl_search,24500000,5000,3.3392500000e-04,25,25,1
99,inorder_avl_search,24750000,5000,2.8755500000e-04,25,25,1
100,inorder_avl_search,25000000,5000,3.4006500000e-04,25,25,1
