id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
9100000,random_avl_insertion,12516983,0.000003213,9100000,338
9200000,random_avl_insertion,11097132,0.000002988,9200000,364
9300000,random_avl_insertion,39227116,0.000002544,9300000,350
9400000,random_avl_insertion,60784959,0.000002671,9400000,336
9500000,random_avl_insertion,45453799,0.000002529,9500000,338
9600000,random_avl_insertion,81719156,0.000002679,9600000,310
9700000,random_avl_insertion,47318632,0.000002749,9700000,338
9800000,random_avl_insertion,95361867,0.000002533,9800000,357
9900000,random_avl_insertion,54486464,0.000002593,9900000,324
10000000,random_avl_insertion,3349251,0.000002756,10000000,324
10100000,random_avl_insertion,32129082,0.000002783,10100000,338
10200000,random_avl_insertion,53750021,0.000002547,10200000,338
10300000,random_avl_insertion,7130624,0.000002736,10300000,338
10400000,random_avl_insertion,4632552,0.000002576,10400000,338
10500000,random_avl_insertion,79946852,0.000002749,10500000,324
10600000,random_avl_insertion,95054205,0.000002803,10600000,336
10700000,random_avl_insertion,23826575,0.000002663,10700000,336
10800000,random_avl_insertion,50511121,0.000002574,10800000,324
10900000,random_avl_insertion,21972992,0.000002543,10900000,324
11000000,random_avl_insertion,43350186,0.000002677,11000000,324
11100000,random_avl_insertion,35292060,0.000002670,11100000,357
11200000,random_avl_insertion,90244915,0.000002640,11200000,371
11300000,random_avl_insertion,59467725,0.000002623,11300000,371
11400000,random_avl_insertion,32008002,0.000002692,11400000,343
11500000,random_avl_insertion,70062012,0.000002706,11500000,338
11600000,random_avl_insertion,61941000,0.000002809,11600000,350
11700000,random_avl_insertion,49555212,0.000002810,11700000,338
11800000,random_avl_insertion,15478863,0.000002959,11800000,352
11900000,random_avl_insertion,6106303,0.000002956,11900000,352
12000000,random_avl_insertion,91402805,0.000002891,12000000,338
12100000,random_avl_insertion,94578690,0.000002868,12100000,343
12200000,random_avl_insertion,11160309,0.000002834,12200000,352
12300000,random_avl_insertion,13144958,0.000003060,12300000,357
12400000,random_avl_insertion,60101139,0.000003001,12400000,364
12500000,random_avl_insertion,62134588,0.000003141,12500000,350
12600000,random_avl_insertion,4909531,0.000003043,12600000,338
12700000,random_avl_insertion,17628402,0.000003090,12700000,357
12800000,random_avl_insertion,27187126,0.000002876,12800000,338
12900000,random_avl_insertion,68450965,0.000003125,12900000,364
13000000,random_avl_insertion,4012000,0.000003092,13000000,350
13100000,random_avl_insertion,61491650,0.000002923,13100000,357
13200000,random_avl_insertion,88184445,0.000002830,13200000,371
13300000,random_avl_insertion,88731614,0.000003185,13300000,378
13400000,random_avl_insertion,77983743,0.000003363,13400000,324
13500000,random_avl_insertion,29188619,0.000002982,13500000,338
13600000,random_avl_insertion,51176065,0.000003370,13600000,324
13700000,random_avl_insertion,13383092,0.000003198,13700000,378
13800000,random_avl_insertion,44825810,0.000003243,13800000,324
13900000,random_avl_insertion,3549962,0.000003453,13900000,385
14000000,random_avl_insertion,26251027,0.000003261,14000000,343
14100000,random_avl_insertion,85315881,0.000003097,14100000,364
14200000,random_avl_insertion,23916529,0.000003030,14200000,364
14300000,random_avl_insertion,70946446,0.000002795,14300000,338
14400000,random_avl_insertion,25920864,0.000002726,14400000,338
14500000,random_avl_insertion,68319105,0.000002912,14500000,350
14600000,random_avl_insertion,19822368,0.000002854,14600000,324
14700000,random_avl_insertion,50579929,0.000003171,14700000,338
14800000,random_avl_insertion,31195334,0.000003119,14800000,371
14900000,random_avl_insertion,70191978,0.000003036,14900000,371
15000000,random_avl_insertion,23874957,0.000002716,15000000,350
15100000,random_avl_insertion,86127095,0.000002862,15100000,324
15200000,random_avl_insertion,46260561,0.000002979,15200000,324
15300000,random_avl_insertion,83044165,0.000003049,15300000,338
15400000,random_avl_insertion,6644640,0.000003558,15400000,371
15500000,random_avl_insertion,50121567,0.000003256,15500000,338
15600000,random_avl_insertion,19496768,0.000002903,15600000,336
15700000,random_avl_insertion,19762651,0.000002977,15700000,310
15800000,random_avl_insertion,33162730,0.000003737,15800000,364
15900000,random_avl_insertion,68940945,0.000003141,15900000,343
16000000,random_avl_insertion,55428572,0.000003207,16000000,364
16100000,random_avl_insertion,37156538,0.000003620,16100000,385
16200000,random_avl_insertion,33446940,0.000003317,16200000,357
16300000,random_avl_insertion,1204149,0.000003281,16300000,324
16400000,random_avl_insertion,15438096,0.000003264,16400000,378
16500000,random_avl_insertion,4180883,0.000003028,16500000,364
16600000,random_avl_insertion,55406806,0.000003263,16600000,352
16700000,random_avl_insertion,16665240,0.000003118,16700000,385
16800000,random_avl_insertion,16807904,0.000003203,16800000,385
16900000,random_avl_insertion,66001891,0.000003064,16900000,352
17000000,random_avl_insertion,49332426,0.000003176,17000000,352
17100000,random_avl_insertion,25009099,0.000003152,17100000,357
17200000,random_avl_insertion,40092534,0.000003076,17200000,350
17300000,random_avl_insertion,26966097,0.000003297,17300000,364
17400000,random_avl_insertion,48308137,0.000003182,17400000,338
17500000,random_avl_insertion,38415270,0.000003164,17500000,357
17600000,random_avl_insertion,23272660,0.000003378,17600000,338
17700000,random_avl_insertion,91806257,0.000002962,17700000,352
17800000,random_avl_insertion,47579487,0.000003189,17800000,324
17900000,random_avl_insertion,12712529,0.000003207,17900000,352
18000000,random_avl_insertion,86422454,0.000003349,18000000,336
18100000,random_avl_insertion,61975245,0.000003281,18100000,385
18200000,random_avl_insertion,32812718,0.000003196,18200000,352
18300000,random_avl_insertion,78418353,0.000003405,18300000,324
18400000,random_avl_insertion,77191643,0.000003392,18400000,352
18500000,random_avl_insertion,64022845,0.000003355,18500000,324
18600000,random_avl_insertion,26652300,0.000003082,18600000,399
18700000,random_avl_insertion,32750745,0.000003029,18700000,336
18800000,random_avl_insertion,91358952,0.000003172,18800000,352
18900000,random_avl_insertion,10175722,0.000003018,18900000,378
19000000,random_avl_insertion,43415116,0.000003093,19000000,352
19100000,random_avl_insertion,97109930,0.000003195,19100000,322
19200000,random_avl_insertion,56138739,0.000003098,19200000,378
19300000,random_avl_insertion,4102521,0.000004088,19300000,352
19400000,random_avl_insertion,28483002,0.000003256,19400000,357
19500000,random_avl_insertion,60825343,0.000003113,19500000,338
19600000,random_avl_insertion,1263636,0.000002993,19600000,385
19700000,random_avl_insertion,63960094,0.000002862,19700000,350
19800000,random_avl_insertion,69847574,0.000002863,19800000,352
19900000,random_avl_insertion,13043231,0.000003293,19900000,366
20000000,random_avl_insertion,29133042,0.000003302,20000000,366
20100000,random_avl_insertion,30538284,0.000003279,20100000,352
20200000,random_avl_insertion,91293991,0.000003248,20200000,338
20300000,random_avl_insertion,2449495,0.000003654,20300000,350
20400000,random_avl_insertion,24440423,0.000003884,20400000,371
20500000,random_avl_insertion,46090490,0.000003875,20500000,392
20600000,random_avl_insertion,45394423,0.000003625,20600000,338
20700000,random_avl_insertion,6358137,0.000003896,20700000,378
20800000,random_avl_insertion,82774558,0.000003522,20800000,324
20900000,random_avl_insertion,3332309,0.000003491,20900000,392
21000000,random_avl_insertion,70764404,0.000003360,21000000,350
21100000,random_avl_insertion,76475038,0.000003480,21100000,338
21200000,random_avl_insertion,40077542,0.000003555,21200000,357
21300000,random_avl_insertion,86519940,0.000003483,21300000,357
21400000,random_avl_insertion,27412019,0.000003660,21400000,399
21500000,random_avl_insertion,28773442,0.000003306,21500000,378
21600000,random_avl_insertion,34888425,0.000003316,21600000,378
21700000,random_avl_insertion,76269197,0.000003062,21700000,399
21800000,random_avl_insertion,93664557,0.000002970,21800000,338
21900000,random_avl_insertion,54366973,0.000003210,21900000,371
22000000,random_avl_insertion,45358063,0.000003277,22000000,366
22100000,random_avl_insertion,93715487,0.000003080,22100000,364
22200000,random_avl_insertion,38481242,0.000003169,22200000,357
22300000,random_avl_insertion,69604438,0.000003107,22300000,338
22400000,random_avl_insertion,24504894,0.000003379,22400000,324
22500000,random_avl_insertion,62323091,0.000006191,22500000,338
22600000,random_avl_insertion,94293317,0.000003332,22600000,371
22700000,random_avl_insertion,38937385,0.000003211,22700000,350
22800000,random_avl_insertion,33659359,0.000003115,22800000,371
22900000,random_avl_insertion,29415921,0.000003273,22900000,366
23000000,random_avl_insertion,78326810,0.000003571,23000000,378
23100000,random_avl_insertion,87635186,0.000003670,23100000,385
23200000,random_avl_insertion,61934380,0.000003172,23200000,352
23300000,random_avl_insertion,37506237,0.000003243,23300000,338
23400000,random_avl_insertion,55073609,0.000003194,23400000,371
23500000,random_avl_insertion,38390571,0.000003304,23500000,324
23600000,random_avl_insertion,82083459,0.000003105,23600000,364
23700000,random_avl_insertion,70460621,0.000003016,23700000,364
23800000,random_avl_insertion,97550320,0.000003413,23800000,352
23900000,random_avl_insertion,216758,0.000003545,23900000,352
24000000,random_avl_insertion,94291983,0.000003498,24000000,366
24100000,random_avl_insertion,22214659,0.000003336,24100000,371
24200000,random_avl_insertion,37072381,0.000003613,24200000,392
24300000,random_avl_insertion,70258571,0.000003439,24300000,338
24400000,random_avl_insertion,50193783,0.000003432,24400000,350
24500000,random_avl_insertion,59457885,0.000003421,24500000,338
24600000,random_avl_insertion,21867780,0.000003634,24600000,364
24700000,random_avl_insertion,94197278,0.000003505,24700000,364
24800000,random_avl_insertion,86039528,0.000003169,24800000,324
24900000,random_avl_insertion,42567568,0.000002986,24900000,371
25000000,random_avl_insertion,95010323,0.000003052,25000000,352
